@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,REF_AREA,INDICATOR,Frequency,Reference Area,Indicator
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-03,2021-03-01,101.0,101.0,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-04,2021-04-01,100.7,100.7,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-05,2021-05-01,100.6,100.6,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-06,2021-06-01,100.2,100.2,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-07,2021-07-01,100.5,100.5,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-08,2021-08-01,100.6,100.6,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-09,2021-09-01,100.6,100.6,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-10,2021-10-01,101.3,101.3,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-11,2021-11-01,101.7,101.7,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2021-12,2021-12-01,101.4,101.4,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-01,2022-01-01,101.9,101.9,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-02,2022-02-01,102.5,102.5,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-03,2022-03-01,102.5,102.5,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-04,2022-04-01,102.9,102.9,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-05,2022-05-01,102.7,102.7,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-06,2022-06-01,102.7,102.7,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-07,2022-07-01,103.2,103.2,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-08,2022-08-01,103.1,103.1,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-09,2022-09-01,103.4,103.4,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-10,2022-10-01,103.5,103.5,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.CN.PCPI_IX,"Monthly – China – Consumer Price Index, All items",2022-11,2022-11-01,103.3,103.3,M,CN,PCPI_IX,Monthly,China,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-01,1955-01-01,12.2445891069017,12.2445891069017,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-02,1955-02-01,12.2445891069017,12.2445891069017,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-03,1955-03-01,12.2445891069017,12.2445891069017,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-04,1955-04-01,12.2445891069017,12.2445891069017,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-05,1955-05-01,12.2445891069017,12.2445891069017,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-06,1955-06-01,12.2445891069017,12.2445891069017,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-07,1955-07-01,12.2904489911972,12.2904489911972,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-08,1955-08-01,12.2904489911972,12.2904489911972,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-09,1955-09-01,12.3363088754927,12.3363088754927,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-10,1955-10-01,12.3363088754927,12.3363088754927,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-11,1955-11-01,12.3363088754927,12.3363088754927,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1955-12,1955-12-01,12.2904489911972,12.2904489911972,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-01,1956-01-01,12.2904489911972,12.2904489911972,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-02,1956-02-01,12.2904489911972,12.2904489911972,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-03,1956-03-01,12.2904489911972,12.2904489911972,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-04,1956-04-01,12.3363088754927,12.3363088754927,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-05,1956-05-01,12.3821687597882,12.3821687597882,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-06,1956-06-01,12.4738885283792,12.4738885283792,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-07,1956-07-01,12.5656082969703,12.5656082969703,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-08,1956-08-01,12.5197484126748,12.5197484126748,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-09,1956-09-01,12.5656082969703,12.5656082969703,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-10,1956-10-01,12.6114681812658,12.6114681812658,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-11,1956-11-01,12.6114681812658,12.6114681812658,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1956-12,1956-12-01,12.6573280655613,12.6573280655613,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-01,1957-01-01,12.6573280655613,12.6573280655613,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-02,1957-02-01,12.7031879498568,12.7031879498568,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-03,1957-03-01,12.7490478341523,12.7490478341523,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-04,1957-04-01,12.7949077184478,12.7949077184478,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-05,1957-05-01,12.8407676027433,12.8407676027433,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-06,1957-06-01,12.8866274870388,12.8866274870388,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-07,1957-07-01,12.9783472556299,12.9783472556299,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-08,1957-08-01,12.9783472556299,12.9783472556299,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-09,1957-09-01,12.9783472556299,12.9783472556299,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-10,1957-10-01,12.9783472556299,12.9783472556299,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-11,1957-11-01,13.0242071399254,13.0242071399254,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1957-12,1957-12-01,13.0242071399254,13.0242071399254,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-01,1958-01-01,13.1159269085164,13.1159269085164,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-02,1958-02-01,13.1159269085164,13.1159269085164,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-03,1958-03-01,13.2076466771074,13.2076466771074,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-04,1958-04-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-05,1958-05-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-06,1958-06-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-07,1958-07-01,13.2993664456985,13.2993664456985,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-08,1958-08-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-09,1958-09-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-10,1958-10-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-11,1958-11-01,13.2993664456985,13.2993664456985,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1958-12,1958-12-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-01,1959-01-01,13.2993664456985,13.2993664456985,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-02,1959-02-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-03,1959-03-01,13.2535065614029,13.2535065614029,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-04,1959-04-01,13.2993664456985,13.2993664456985,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-05,1959-05-01,13.2993664456985,13.2993664456985,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-06,1959-06-01,13.345226329994,13.345226329994,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-07,1959-07-01,13.3910862142895,13.3910862142895,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-08,1959-08-01,13.3910862142895,13.3910862142895,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-09,1959-09-01,13.436946098585,13.436946098585,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-10,1959-10-01,13.4828059828805,13.4828059828805,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-11,1959-11-01,13.4828059828805,13.4828059828805,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1959-12,1959-12-01,13.4828059828805,13.4828059828805,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1960-01,1960-01-01,13.436946098585,13.436946098585,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1960-02,1960-02-01,13.4828059828805,13.4828059828805,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
monthly,IMF,CPI,Consumer Price Index (CPI),M.US.PCPI_IX,"Monthly – United States – Consumer Price Index, All items",1960-03,1960-03-01,13.4828059828805,13.4828059828805,M,US,PCPI_IX,Monthly,United States,"Consumer Price Index, All items"
